City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,farasan,16.7022,42.1183,31.5,76,45,3.8,SA,1689538691
370,klaksvik,62.2266,-6.589,8.51,90,100,9.94,FO,1689538691
371,lao cai,22.4833,103.95,26.0,80,97,1.03,VN,1689538692
372,hanzhong,33.0728,107.0303,20.32,85,1,0.49,CN,1689538692
373,bac kan,22.1333,105.8333,25.34,81,97,1.43,VN,1689538693
374,puerto la cruz,10.2167,-64.6167,27.66,75,99,4.18,VE,1689538694
375,nagqu,31.5,92.0,2.35,84,0,1.37,CN,1689538575
376,porto novo,6.4965,2.6036,26.9,84,100,3.41,BJ,1689538695
377,brazzaville,-4.2658,15.2832,30.45,34,2,0.87,CG,1689538695
378,glendive,47.1053,-104.7125,23.79,46,0,3.6,US,1689538696
379,carmo do cajuru,-20.1842,-44.7711,21.85,62,81,3.67,BR,1689538696
380,al bahah,20.0129,41.4677,26.68,32,6,2.61,SA,1689538697
381,zambezi,-13.5432,23.1047,14.27,39,0,2.72,ZM,1689538697
382,caconda,-13.7333,15.0667,16.89,31,17,2.07,AO,1689538698
383,fuyuan,46.4333,127.0833,16.35,96,100,1.83,CN,1689538698
384,yatou,37.15,122.3833,22.19,74,100,2.34,CN,1689538699
385,sao gabriel da cachoeira,-0.1303,-67.0892,27.34,89,57,1.29,BR,1689538700
386,malvan,16.0667,73.4667,26.65,85,100,4.48,IN,1689538700
387,jogeva,58.7467,26.3939,16.84,90,100,1.81,EE,1689538701
388,puerto deseado,-47.7503,-65.8938,4.51,49,16,8.85,AR,1689538701
389,kani keli,-12.9536,45.1033,23.59,72,82,5.01,YT,1689538702
390,kapa'a,22.0752,-159.319,29.18,74,20,6.17,US,1689538702
391,tubarjal,30.4999,38.216,34.45,14,0,8.65,SA,1689538703
392,big rapids,43.6981,-85.4837,24.07,48,40,5.14,US,1689538703
393,el jadid,33.2549,-8.506,22.1,71,0,6.92,MA,1689538704
394,thompson,55.7435,-97.8558,15.09,77,100,1.03,CA,1689538502
395,mawu,29.5923,107.3139,21.14,89,0,1.74,CN,1689538705
396,wotho,10.1657,166.0102,28.27,74,86,6.62,MH,1689538706
397,kem',64.9555,34.5793,17.18,65,69,3.55,RU,1689538706
398,belgrade,44.804,20.4651,29.81,59,0,2.57,RS,1689538113
399,barra de santo antonio,-9.4047,-35.5072,26.6,81,8,3.91,BR,1689538707
400,krivosheino,57.3431,83.9261,13.4,98,12,3.12,RU,1689538708
401,boston,42.3584,-71.0598,25.9,94,100,4.12,US,1689538561
402,sardarshahr,28.4333,74.4833,32.15,56,84,4.36,IN,1689538709
403,altay,47.8667,88.1167,17.87,36,5,1.54,CN,1689538632
404,yarega,63.4354,53.5765,16.87,58,100,1.37,RU,1689538710
405,port saint john's,-31.6229,29.5448,16.77,63,6,2.81,ZA,1689538710
406,masallatah,32.6167,14.0,27.62,33,0,1.19,LY,1689538711
407,aral,40.5156,81.2636,31.68,19,87,5.12,CN,1689538712
408,nikolayevsk-on-amure,53.1406,140.73,14.6,79,100,1.3,RU,1689538557
409,guaruja,-23.9931,-46.2564,21.61,26,5,1.54,BR,1689538712
410,peace river,56.2501,-117.286,24.17,60,75,4.12,CA,1689538713
411,bulungu,-4.55,18.6,26.55,28,3,1.34,CD,1689538713
412,highfields,-27.4518,151.9463,10.76,80,25,2.32,AU,1689538714
413,mahina,-17.5065,-149.489,26.87,61,20,2.57,PF,1689538714
414,tambopata,-12.7333,-69.1833,29.94,39,20,1.54,PE,1689538715
415,santa cruz,-17.8,-63.1667,22.7,56,75,4.63,BO,1689538715
416,hirara,24.8,125.2833,27.92,94,75,3.6,JP,1689538716
417,sumbawa besar,-8.5,117.4333,20.44,90,25,2.45,ID,1689538716
418,ishigaki,24.3448,124.1572,27.07,94,20,1.03,JP,1689538717
419,manakara,-22.1333,48.0167,19.74,76,100,1.96,MG,1689538717
420,lodja,-3.4833,23.4333,28.24,35,92,0.77,CD,1689538717
421,leh,34.1667,77.5833,14.7,75,97,1.64,IN,1689538593
422,ballina,-28.8667,153.5667,12.66,86,40,3.86,AU,1689538594
423,kirakira,-10.4544,161.9205,25.59,90,78,4.3,SB,1689538719
424,bintulu,3.1667,113.0333,25.23,94,20,1.03,MY,1689538720
425,wynyard,-41.0,145.7167,9.99,86,67,4.11,AU,1689538720
426,st. john's,47.5649,-52.7093,25.71,73,75,6.69,CA,1689538546
427,prado,-17.3411,-39.2208,22.82,79,8,2.68,BR,1689538721
428,diamantino,-14.4086,-56.4461,34.22,21,2,1.65,BR,1689538559
429,pong nam ron,12.9058,102.2623,23.13,94,100,2.34,TH,1689538722
430,whitecourt,54.1502,-115.6855,22.58,64,100,1.54,CA,1689538722
431,iskateley,67.6803,53.1512,14.85,86,59,4.29,RU,1689538538
432,liwale,-9.7667,37.9333,20.36,54,82,0.73,TZ,1689538723
433,dakhla,23.6848,-15.958,22.01,83,0,9.26,EH,1689538724
434,la grande,45.3246,-118.0877,35.57,26,53,1.2,US,1689538724
435,vodnyy,63.5046,53.4095,17.06,57,100,1.44,RU,1689538725
436,montbard,47.5833,4.5,18.83,50,48,2.08,FR,1689538725
437,solnechnyy,50.7214,136.6319,16.34,94,100,0.3,RU,1689538726
438,ulsteinvik,62.3432,5.8487,18.07,72,50,4.92,NO,1689538726
439,howard springs,-12.497,131.047,23.95,58,99,2.59,AU,1689538618
440,piti village,13.4626,144.6933,27.49,91,20,2.57,GU,1689538727
441,kudahuvadhoo,2.6708,72.8944,28.2,76,61,4.58,MV,1689538727
442,korla,41.7597,86.1469,32.74,17,3,5.13,CN,1689538728
443,mubende,0.5606,31.39,16.59,83,25,0.47,UG,1689538728
444,hauterive,46.0901,3.4459,20.42,64,19,0.91,FR,1689538728
445,buka,40.8108,69.1986,24.86,22,1,1.78,UZ,1689538729
446,toliara,-23.35,43.6667,19.95,79,1,2.72,MG,1689538729
447,plast,54.3691,60.8136,14.75,98,100,3.75,RU,1689538730
448,puerto aysen,-45.4,-72.7,3.38,85,62,0.69,CL,1689538632
449,kavaratti,10.5669,72.642,28.18,78,99,8.3,IN,1689538731
450,sotkamo,64.1333,28.4167,20.01,65,100,3.27,FI,1689538731
451,waingapu,-9.6567,120.2641,22.21,84,99,3.67,ID,1689538732
452,chernomorskoye,45.5039,32.6997,23.74,56,0,2.35,UA,1689538732
453,nova sintra,14.8667,-24.7167,23.08,84,98,3.29,CV,1689538733
454,pervomayskiy,53.2485,40.2871,14.32,92,7,3.48,RU,1689538733
455,chivhu,-19.0211,30.8922,8.06,57,0,2.71,ZW,1689538734
456,velez rubio,37.6484,-2.0769,27.6,62,70,2.72,ES,1689538734
457,xining,36.6167,101.7667,12.19,74,79,1.45,CN,1689538735
458,yonggwang-up,40.0183,127.4547,20.36,74,85,1.94,KP,1689538735
459,darwin,-12.4611,130.8418,23.99,88,0,0.0,AU,1689538503
460,morris,40.8334,-74.5329,25.05,89,75,0.45,US,1689538444
461,wailea,19.8858,-155.123,27.29,72,75,3.6,US,1689538736
462,meadow lake,34.8014,-106.5436,36.49,24,1,4.01,US,1689538737
463,port hedland,-20.3167,118.5667,14.03,47,6,4.12,AU,1689538630
464,inhambane,-23.865,35.3833,18.41,68,4,0.32,MZ,1689538738
465,kargasok,59.0556,80.8572,11.93,75,2,3.35,RU,1689538738
466,kencong,-8.2833,113.3667,21.52,91,42,0.96,ID,1689538739
467,lycksele,64.5954,18.6735,14.93,94,75,5.14,SE,1689538739
468,kijang,35.2442,129.2139,23.85,97,14,2.96,KR,1689538740
469,callao,-12.0667,-77.15,24.84,68,100,6.17,PE,1689538740
470,cheney,47.4874,-117.5758,34.89,16,75,2.57,US,1689538720
471,selkirk,50.1436,-96.8845,19.5,64,83,7.37,CA,1689538741
472,bida,9.0833,6.0167,26.44,82,10,1.67,NG,1689538741
473,ouallam,14.3188,2.0866,36.57,31,65,1.31,NE,1689538742
474,didwana,27.4,74.5667,29.94,63,64,3.27,IN,1689538743
475,timbiqui,2.7717,-77.6654,28.71,73,98,2.78,CO,1689538743
476,niimi,34.9833,133.4667,21.33,94,0,0.65,JP,1689538744
477,den burg,53.0542,4.7972,18.33,71,100,9.26,NL,1689538744
478,sisimiut,66.9395,-53.6735,7.26,93,100,2.34,GL,1689538745
479,kyakhta,50.3508,106.4494,16.45,83,100,1.77,RU,1689538746
480,webster city,42.4694,-93.816,28.17,47,0,5.14,US,1689538746
481,uliastay,47.7417,96.8444,15.91,41,7,1.13,MN,1689538747
482,kimbe,-5.5502,150.1429,24.8,87,58,2.85,PG,1689538747
483,tsiombe,-25.3,45.4833,18.07,70,0,0.27,MG,1689538595
484,bangui,4.3612,18.555,24.5,82,3,1.55,CF,1689538748
485,khandyga,62.6667,135.6,11.04,82,99,1.86,RU,1689538589
486,laguna,38.421,-121.4238,42.88,27,0,3.09,US,1689538749
487,nouadhibou,20.931,-17.0347,22.99,73,7,8.75,MR,1689538749
488,sangamner,19.5667,74.2167,23.45,84,98,2.73,IN,1689538750
489,hami,42.8,93.45,33.07,11,0,5.14,CN,1689538624
490,yung shue wan,22.2333,114.1167,27.68,83,100,15.23,HK,1689538751
491,ogulin,45.2661,15.2286,26.24,69,0,1.98,HR,1689538752
492,prince rupert,54.3161,-130.3201,16.05,84,100,2.57,CA,1689538490
493,sinop,41.7711,34.8709,16.37,84,0,1.44,TR,1689538623
494,laishevo,55.4046,49.5504,17.12,64,96,6.39,RU,1689538753
495,haiku-pauwela,20.9219,-156.3051,28.01,57,40,7.72,US,1689538753
496,iskushuban,10.2837,50.23,31.37,36,100,10.66,SO,1689538754
497,brisas de zicatela,15.8369,-97.0419,30.29,58,100,4.12,MX,1689538618
498,balboa,2.0396,-77.2168,26.78,43,46,1.83,CO,1689538755
499,brookings,44.3114,-96.7984,23.99,59,0,6.69,US,1689538583
500,tazovsky,67.4667,78.7,5.82,57,2,3.87,RU,1689538756
501,mil'kovo,55.6078,37.7956,19.08,69,58,1.96,RU,1689538756
502,petropavlovsk-kamchatsky,53.0452,158.6483,10.33,100,100,0.0,RU,1689538757
503,flying fish cove,-10.4217,105.6791,23.82,88,100,4.63,CX,1689538757
504,tromso,69.6496,18.957,16.01,77,75,1.54,NO,1689538615
505,magadan,59.5667,150.8,12.34,83,81,1.02,RU,1689538758
506,tokar,18.4254,37.729,38.37,27,2,8.85,SD,1689538638
507,pendleton,45.6721,-118.7886,35.77,25,0,4.63,US,1689538759
508,argo,37.6333,22.7333,30.99,47,0,2.11,GR,1689538760
509,creston,41.0586,-94.3614,26.85,83,20,4.12,US,1689538760
510,vanino,49.0869,140.2543,13.6,96,97,1.28,RU,1689538761
511,geraldton,-28.7667,114.6,3.23,93,0,3.09,AU,1689538761
512,island harbour,50.724,-1.2758,16.66,82,46,4.02,GB,1689538762
513,jesus de otoro,14.4833,-87.9833,26.81,48,100,2.69,HN,1689538762
514,pisco,-13.7,-76.2167,21.03,64,40,4.63,PE,1689538763
515,conceicao da barra,-18.5933,-39.7322,22.87,76,29,2.88,BR,1689538763
516,tchintabaraden,15.8969,5.7985,37.49,24,9,2.64,NE,1689538764
517,silver springs,29.1044,-82.0206,28.87,82,99,0.89,US,1689538764
518,ciudad lazaro cardenas,17.9583,-102.2,31.33,70,32,4.64,MX,1689538765
519,patos,-7.0244,-37.28,29.56,43,7,10.09,BR,1689538765
520,cambria,35.5641,-121.0808,37.65,61,100,2.84,US,1689538767
521,tukrah,32.5341,20.5791,26.71,78,0,5.17,LY,1689538767
522,sao jose da coroa grande,-8.8978,-35.1478,24.87,80,7,4.33,BR,1689538768
523,jimenez,28.3333,-105.4,36.9,16,21,2.54,MX,1689538768
524,sheridan,44.8333,-106.9173,31.84,30,0,3.6,US,1689538769
525,pangai,-19.8,-174.35,21.06,88,100,5.14,TO,1689538769
526,mount gambier,-37.8333,140.7667,6.22,91,57,3.22,AU,1689538334
527,saurimo,-9.6608,20.3916,19.41,31,0,2.65,AO,1689538770
528,midvagur,62.0511,-7.1939,8.46,93,100,7.2,FO,1689538667
529,carmarthen,51.8555,-4.3054,15.96,72,20,9.26,GB,1689538771
530,cascais,38.6979,-9.4215,20.92,60,0,10.28,PT,1689538771
531,agat village,13.3886,144.6585,27.52,91,20,2.57,GU,1689538772
532,kingsville,27.5159,-97.8561,41.23,37,20,5.66,US,1689538772
533,leticia,-4.2153,-69.9406,29.03,74,40,2.06,CO,1689538773
534,kapuskasing,49.4169,-82.4331,24.05,38,75,3.09,CA,1689538773
535,al burayqah,30.4062,19.5739,26.58,80,2,8.86,LY,1689538773
536,atamanovka,51.93,113.63,13.24,78,9,1.43,RU,1689538774
537,antsiranana,-12.2787,49.2917,22.77,80,14,4.6,MG,1689538774
538,mogadishu,2.0371,45.3438,25.09,82,55,8.2,SO,1689538775
539,ocean shores,46.9737,-124.1563,19.97,87,75,6.69,US,1689538631
540,blagodarnyy,45.0978,43.4364,18.03,64,76,3.93,RU,1689538756
541,mollendo,-17.0231,-72.0147,18.93,71,67,3.63,PE,1689538776
542,villa regina,-39.1,-67.0667,7.67,43,8,4.39,AR,1689538777
543,lhasa,29.65,91.1,13.09,82,23,0.83,CN,1689538662
544,alo,7.4178,6.7371,25.2,91,40,1.1,NG,1689538778
545,san pedro,14.35,121.0167,25.11,98,75,1.54,PH,1689538778
546,rikaze,29.25,88.8833,12.47,73,99,1.37,CN,1689538778
547,devils lake,48.1128,-98.8651,18.06,56,100,7.2,US,1689538779
548,bontang,0.1333,117.5,24.68,90,100,3.87,ID,1689538779
549,cayeli,41.0923,40.7292,20.04,74,10,3.48,TR,1689538780
550,havre,49.5833,0.3333,15.87,77,0,5.66,FR,1689538780
551,belyy yar,53.6039,91.3903,15.94,88,40,2.0,RU,1689538780
552,galesong,-5.3166,119.3661,20.01,77,36,3.32,ID,1689538781
553,jalalaqsi,3.3766,45.5996,23.53,81,89,7.77,SO,1689538781
554,nsanje,-16.92,35.262,17.28,60,0,0.84,MW,1689538782
555,souillac,-20.5167,57.5167,22.21,94,75,3.6,MU,1689538782
556,richards bay,-28.783,32.0377,17.38,87,0,2.17,ZA,1689538783
557,alvaraes,-3.2208,-64.8042,31.93,57,99,1.65,BR,1689538783
558,willows,39.5243,-122.1936,43.03,13,91,2.35,US,1689538784
559,rajapur,25.3833,81.15,32.54,58,100,3.43,IN,1689538784
560,baotou,40.6522,109.8222,22.77,27,0,2.17,CN,1689538784
561,uacu cungo,-11.3634,15.1208,20.45,32,49,0.03,AO,1689538785
562,kiunga,-6.1219,141.2906,21.7,95,100,0.38,PG,1689538564
563,byron bay,-28.65,153.6167,12.62,88,39,4.15,AU,1689538786
564,weyburn,49.6668,-103.8511,19.12,45,100,5.66,CA,1689538570
565,sejenane,37.0572,9.2381,27.53,39,24,2.14,TN,1689538787
